"hub","site","date","species","bandNumber","bandCombo","encounterType"
"DC","FISHFERVA1","2010-07-03","CACH",259083012,"AL/O, BK","band"
"DC","FISHFERVA1","2010-07-03","SOSP",234129353,"Y/G, AL","band"
"DC","FISHFERVA1","2010-07-03","CARW",234129357,"AL, Y/W","band"
"DC","FISHFERVA1","2010-07-03","CACH",251003824,"AL/W, BU","recap"
"DC","FISHFERVA1","2010-07-03","SOSP",244115012,"BU, R/AL","recap"
"DC","MOLIKARMD1","2010-07-03","SOSP",228169477,"W, P/AL","resight-technician"
"DC","MOLIKARMD1","2010-07-03","SOSP",244196428,"BK, AL/R","band"
"DC","MOLIKARMD1","2010-07-03","SOSP",244196430,"BK/AL, G","band"
"DC","SOLIAPRMD1","2010-07-03","GRCA",230155957,"BU/AL, R","resight-technician"
"DC","SOLIAPRMD1","2010-07-03","GRCA",241137277,"AL/R, PK","resight-technician"
"DC","SOLIAPRMD1","2010-07-03","NOMO",127243023,"PK/AL, BU","band"
"DC","SOLIAPRMD1","2010-07-03","NOCA",242111545,"G, AL/BU","band"
"DC","WOODPAUVA1","2010-07-03","NOCA",84176358,"BU, AL/BU","recap"
"DC","DELUKARVA1","2010-07-06","SOSP",234129358,"AL, W/BK","band"
"DC","DELUKARVA1","2010-07-06","SOSP",234129359,"O/AL, R","band"
"DC","DELUKARVA1","2010-07-06","GRCA",242111452,"R, O/AL","band"
"DC","DELUKARVA1","2010-07-06","CACH",259083013,"P, BK/AL","band"
"DC","DELUKARVA1","2010-07-06","CACH",259083014,"O, AL/O","band"
"DC","DELUKARVA1","2010-07-06","AMRO",129264266,"AL, PK/W","band"
"DC","DELUKARVA1","2010-07-06","SOSP",234129360,"AL/G, BU","band"
"DC","DELUKARVA1","2010-07-06","CACH",259082553,"R/R, AL","recap"
"DC","DELUKARVA1","2010-07-06","SOSP",244114030,"PK, BU/AL","recap"
"DC","REITBOBMD1","2010-07-06","GRCA",230156785,"G/AL, Y/O","resight-technician"
"DC","REITBOBMD1","2010-07-06","NOCA",241137187,"BK, W/AL","resight-technician"
"DC","REITBOBMD1","2010-07-06","SOSP",244113744,"AL/P, PK","resight-technician"
"DC","REITBOBMD1","2010-07-06","SOSP",226138311,"Y, AL/Y","resight-technician"
"DC","REITBOBMD1","2010-07-06","SOSP",234129605,"R/BK, AL","resight-technician"
"DC","REITBOBMD1","2010-07-06","HOWR",246022965,"Y/R, AL","band"
"DC","REITBOBMD1","2010-07-06","SOSP",225180370,"PK, AL/BU","band"
"DC","REITBOBMD1","2010-07-06","SOSP",234129603,"R, AL/BK","recap"
"DC","SOLIAPRMD1","2010-07-06","NOMO",120299047,"R/AL PK","resight-technician"
"DC","BLOCDAVMD1","2010-07-07","CACH",261037339,"AL, PK","band"
"DC","BLOCDAVMD1","2010-07-07","GRCA",242111665,"AL, O","band"
"DC","BLOCDAVMD1","2010-07-07","GRCA",242111666,"PK, AL","band"
"DC","BLOCDAVMD1","2010-07-07","HOWR",261037340,"AL, PK","band"
"DC","BLOCDAVMD1","2010-07-07","HOWR",261037341,"AL, P","band"
"DC","BLOCDAVMD1","2010-07-07","GRCA",242111667,"AL, Y","band"
"DC","BLOCDAVMD1","2010-07-07","SOSP",244196325,"BU, Y/AL","band"
"DC","BLOCDAVMD1","2010-07-07","CACH",261037342,"R/AL R","band"
"DC","BLOCDAVMD1","2010-07-07","CARW",244196326,"Y, AL/BK","band"
"DC","BLOCDAVMD1","2010-07-07","HOWR",259082609,"G/AL, P","recap"
"DC","HAWNJANVA1","2010-07-07","NOCA",230156056,"BK, R/AL","resight-technician"
"DC","HAWNJANVA1","2010-07-07","NOCA",241137169,"G, AL/R","resight-technician"
"DC","HAWNJANVA1","2010-07-07","SOSP",234129361,"AL, BU/Y","band"
"DC","HAWNJANVA1","2010-07-07","NOCA",242111453,"AL, Y/Y","band"
"DC","HAWNJANVA1","2010-07-07","NOCA",242111454,"P/W, AL","band"
"DC","HAWNJANVA1","2010-07-07","NOCA",242111455,"-, AL/BK","band"
"DC","HAWNJANVA1","2010-07-07","SOSP",234129362,"AL/BU, BU","band"
"DC","HAWNJANVA1","2010-07-07","NOCA",242111456,"AL/O, O","band"
"DC","HAWNJANVA1","2010-07-07","HOWR",259083015,"W, AL/R","band"
"DC","HAWNJANVA1","2010-07-07","NOCA",242111457,"Y, BU/AL","band"
"DC","HAWNJANVA1","2010-07-07","SOSP",244113741,"AL, P/PK","recap"
"DC","PERRCHRMD1","2010-07-07","NOCA",230156601,"O, AL/Y","resight-technician"
"DC","PERRCHRMD1","2010-07-07","CARW",225180372,"W/P, AL","band"
"DC","PERRCHRMD1","2010-07-07","CACH",246022966,"R/AL P","band"
"DC","TATEJUAMD1","2010-07-07","CACH",259082618,"BU/AL, R","resight-participant"
"DC","WOODELEVA1","2010-07-07","AMRO",127243128,"AL/PK, Y","band"
"DC","WOODELEVA1","2010-07-07","NOCA",242111772,"P/G, AL","band"
"DC","WOODELEVA1","2010-07-07","AMRO",127243129,"G, AL","band"
"DC","WOODELEVA1","2010-07-07","SOSP",244196432,"R, AL/R","band"
"DC","WOODELEVA1","2010-07-07","SOSP",244196433,"P, AL/O","band"
"DC","WOODELEVA1","2010-07-07","SOSP",244196431,"W, BU/AL","band"
"DC","TINIKATMD1","2010-07-08","GRCA",241137308,"AL, PK/G","resight-technician"
"DC","TINIKATMD1","2010-07-08","NOCA",241137309,"G, G/AL","resight-technician"
"DC","TINIKATMD1","2010-07-08","HOWR",259083016,"BU/BK, AL","band"
"DC","TINIKATMD1","2010-07-08","GRCA",242111458,"AL, W/R","band"
"DC","TINIKATMD1","2010-07-08","HOWR",259083017,"G/P, AL","band"
"DC","TINIKATMD1","2010-07-08","GRCA",242111459,"W/P, AL","band"
"DC","TINIKATMD1","2010-07-08","CARW",234129363,"PK, AL/Y","band"
"DC","TINIKATMD1","2010-07-08","CACH",259083018,"P/BU, AL","band"
"DC","TINIKATMD1","2010-07-08","GRCA",242111460,"R/G, AL","band"
"DC","TINIKATMD1","2010-07-08","GRCA",242111461,"O/AL, BK","band"
"DC","KEYESUSMD1","2010-07-09","HOWR",259083168,"AL, BU/BK","band"
"DC","KEYESUSMD1","2010-07-09","NOCA",242111773,"R, AL/G","band"
"DC","KEYESUSMD1","2010-07-09","NOCA",242111774,"AL/BK, P","band"
"DC","KEYESUSMD1","2010-07-09","HOWR",259083167,"AL, P/W","band"
"DC","KEYESUSMD1","2010-07-09","HOWR",259083169,"G, AL/W","band"
"DC","KEYESUSMD1","2010-07-09","CACH",259083170,"P, AL/BU","band"
"DC","KEYESUSMD1","2010-07-09","CACH",259083171,"AL, Y/Y","band"
"DC","SULLPAUVA1","2010-07-09","NOCA",241137378,"P/AL, O","resight-technician"
"DC","SULLPAUVA1","2010-07-09","NOCA",241137379,"AL/G, R","resight-technician"
"DC","SULLPAUVA1","2010-07-09","HOWR",259083019,"BK/P, AL","band"
"DC","SULLPAUVA1","2010-07-09","HOWR",259083020,"BK/O, AL","band"
"DC","SULLPAUVA1","2010-07-09","SOSP",234129364,"BU/P, AL","band"
"DC","SULLPAUVA1","2010-07-09","NOCA",242111462,"AL, Y/P","band"
"DC","SULLPAUVA1","2010-07-09","CACH",259083021,"BU/W, AL","band"
"DC","SULLPAUVA1","2010-07-09","CACH",259083022,"AL/R, R","band"
"DC","SULLPAUVA1","2010-07-09","GRCA",242111463,"W, P/AL","band"
"DC","LANDCELVA1","2010-07-10","NOCA",230156632,"W, AL/O","resight-technician"
"DC","FOOSDAVVA1","2010-07-12","SOSP",226138340,"W/BK, AL","resight-technician"
"DC","FOOSDAVVA1","2010-07-12","NOCA",233140001,"O/AL, O","resight-technician"
"DC","FOOSDAVVA1","2010-07-12","SOSP",234129365,"Y, AL/R","band"
"DC","FOOSDAVVA1","2010-07-12","GRCA",242111464,"P/BK, AL","band"
"DC","FOOSDAVVA1","2010-07-12","GRCA",242111465,"AL, BU/BU","band"
"DC","FOOSDAVVA1","2010-07-12","GRCA",242111466,"O, O/AL","band"
"DC","FOOSDAVVA1","2010-07-12","SOSP",234129366,"AL/G, O","band"
"DC","FOOSDAVVA1","2010-07-12","CARW",234129367,"AL/Y, BU","band"
"DC","FOOSDAVVA1","2010-07-12","CARW",234129368,"O, BK/AL","band"
"DC","FOOSDAVVA1","2010-07-12","SOSP",234130144,"AL, W/PK","recap"
"DC","GIESALLVA1","2010-07-12","GRCA",241137239,"BU, AL/PK","resight-technician"
"DC","HUNTDAVMD2","2010-07-12","SOSP",244114695,"O, AL/W","band"
"DC","HUNTDAVMD2","2010-07-12","HOWR",259083172,"AL/BK, BK","band"
"DC","HUNTDAVMD2","2010-07-12","GRCA",242111775,"AL, BU/BK","band"
"DC","HUNTDAVMD2","2010-07-12","CARW",244196434,"W, O/AL","band"
"DC","HUNTDAVMD2","2010-07-12","GRCA",242111776,"P/AL, W","band"
"DC","HUNTDAVMD2","2010-07-12","GRCA",242111777,"BK, W/AL","band"
"DC","HUNTDAVMD2","2010-07-12","GRCA",242111778,"BK, AL/BK","band"
"DC","HUNTDAVMD2","2010-07-12","GRCA",241137543,"BU/AL, Y/R","band"
"DC","HUNTDAVMD2","2010-07-12","SOSP",244114696,"BK, AL/G","band"
"DC","JORABONVA1","2010-07-12","CARW",228169457,"Y/Y, AL","resight-technician"
"DC","MAHOJIMMD1","2010-07-12","NOCA",241137311,"P/PK, AL","resight-technician"
"DC","MAHOJIMMD1","2010-07-12","NOCA",242111669,"G/BK, AL","band"
"DC","MAHOJIMMD1","2010-07-12","NOCA",242111670,"BK/G, AL","band"
"DC","SCHLROBMD1","2010-07-12","NOCA",242111546,"BK, G/AL","band"
"DC","SCHLROBMD1","2010-07-12","NOCA",242111547,"Y/BK, AL","band"
"DC","SCHLROBMD1","2010-07-12","CACH",246022967,"W, AL/O","band"
"DC","SCHLROBMD1","2010-07-12","CARW",225180374,"W/AL, R","band"
"DC","SCHLROBMD1","2010-07-12","NOCA",241137204,"Y/PK, AL","recap"
"DC","BEALTOMMD1","2010-07-13","CACH",246022970,"AL, BU/G","band"
"DC","BEALTOMMD1","2010-07-13","NOCA",242111548,"P, Y/AL","band"
"DC","BEALTOMMD1","2010-07-13","CACH",246022971,"W/AL, O","band"
"DC","BEALTOMMD1","2010-07-13","CACH",246022972,"P/BK, AL","band"
"DC","BEALTOMMD1","2010-07-13","NOCA",242111549,"AL/BK, R","band"
"DC","BEALTOMMD1","2010-07-13","CARW",225180301,"Y, AL/Y","recap"
"DC","BEALTOMMD1","2010-07-13","CACH",246022953,"AL/O, R","recap"
"DC","HAMIMARMD1","2010-07-13","NOCA",230155918,"W/W, AL","resight-technician"
"DC","HAMIMARMD1","2010-07-13","NOCA",241137262,"W, AL/PK","recap"
"DC","HAMIMARMD1","2010-07-13","CARW",244196435,"Y, W/AL","band"
"DC","HAMIMARMD1","2010-07-13","CACH",259083173,"P/G, AL","band"
"DC","HAMIMARMD1","2010-07-13","CACH",259083174,"O, BK/AL","band"
"DC","JACOAMYMD1","2010-07-13","NOCA",242111671,"AL, R/G","band"
"DC","JACOAMYMD1","2010-07-13","GRCA",242111672,"AL/R, R/R","band"
"DC","JACOAMYMD1","2010-07-13","GRCA",242111674,"AL/Y, R/Y","band"
"DC","JACOAMYMD1","2010-07-13","GRCA",242111673,"W/W, AL/W","band"
"DC","JACOAMYMD1","2010-07-13","CARW",244139327,"BK, W/AL","band"
"DC","JACOAMYMD1","2010-07-13","CARW",244139328,"G/G, AL","band"
"DC","JACOAMYMD1","2010-07-13","NOCA",230156845,"AL, BU/R","recap"
"DC","TATEJUAMD1","2010-07-13","CACH",246022741,"BU/AL, BK","resight-participant"
"DC","TRAUPATVA2","2010-07-13","CACH",259083023,"AL/W, G","band"
"DC","TRAUPATVA2","2010-07-13","NOCA",242111467,"BK/AL, G","band"
"DC","TRAUPATVA2","2010-07-13","NOCA",242111468,"P/BU, AL","band"
"DC","TRAUPATVA2","2010-07-13","CARW",234129369,"BK, AL/G","band"
"DC","TRAUPATVA2","2010-07-13","NOCA",234129370,"AL, P/Y","band"
"DC","TRAUPATVA2","2010-07-13","GRCA",242111469,"G/AL, W","band"
"DC","GALLTERMD1","2010-07-14","CACH",251004210,"AL/BU, G","resight-technician"
"DC","GALLTERMD1","2010-07-14","NOCA",241137320,"AL/W, R","resight-technician"
"DC","GALLTERMD1","2010-07-14","HOWR",259083175,"AL, Y/G","band"
"DC","GALLTERMD1","2010-07-14","CACH",259083176,"BK, O/AL","band"
"DC","GALLTERMD1","2010-07-14","CACH",259083177,"Y/AL, Y","band"
"DC","GALLTERMD1","2010-07-14","CACH",259083178,"BU/R, AL","band"
"DC","GALLTERMD1","2010-07-14","NOCA",242111780,"AL/P, P","band"
"DC","GALLTERMD1","2010-07-14","AMRO",127243130,"PK, AL/R","band"
"DC","GALLTERMD1","2010-07-14","NOCA",242111781,"AL, BU/P","band"
"DC","GALLTERMD1","2010-07-14","NOCA",242111782,"AL, BK/O","band"
"DC","GALLTERMD1","2010-07-14","CARW",244196438,"P, W/AL","band"
"DC","GALLTERMD1","2010-07-14","CARW",244196439,"BK/AL, BK","band"
"DC","GALLTERMD1","2010-07-14","NOCA",242111779,"G/BK, AL","band"
"DC","GALLTERMD1","2010-07-14","NOCA",241137316,"R, R/AL","recap"
"DC","GERYERIMD1","2010-07-14","SOSP",244196329,"AL/G, W","band"
"DC","GERYERIMD1","2010-07-14","SOSP",244196330,"BU/AL, BU","band"
"DC","GERYERIMD1","2010-07-14","SOSP",234130019,"R, P/AL","recap"
"DC","GIRAANGMD1","2010-07-14","SOSP",226138331,"Y, AL/W","resight-technician"
"DC","VOSSCOLVA1","2010-07-14","CACH",259083024,"AL, W/W","band"
"DC","VOSSCOLVA1","2010-07-14","GRCA",242111470,"AL/BK, W","band"
"DC","VOSSCOLVA1","2010-07-14","CACH",259083025,"Y/AL, P","band"
"DC","VOSSCOLVA1","2010-07-14","SOSP",234129371,"AL/W, O","band"
"DC","VOSSCOLVA1","2010-07-14","CARW",234129372,"PK/G, AL","band"
"DC","VOSSCOLVA1","2010-07-14","HOWR",259083026,"AL/P, R","band"
"DC","VOSSCOLVA1","2010-07-14","CARW",234129373,"O, BU/AL","band"
"DC","VOSSCOLVA1","2010-07-14","NOCA",242111471,"AL/BK, BK","band"
"DC","VOSSCOLVA1","2010-07-14","CARW",244114146,"AL, G/Y","recap"
"DC","BALASUCMD1","2010-07-15","AMRO",123287913,"O, AL/O","resight-participant"
"DC","BURNNANMD1","2010-07-15","HOWR",261037343,"W, AL/W","band"
"DC","BURNNANMD1","2010-07-15","HOWR",261037344,"G/AL, O","band"
"DC","BURNNANMD1","2010-07-15","CACH",261037345,"O, P/AL","band"
"DC","BURNNANMD1","2010-07-15","HOWR",261037346,"AL, P","band"
"DC","BURNNANMD1","2010-07-15","HOWR",261037347,"AL, R","band"
"DC","BURNNANMD1","2010-07-15","HOWR",251004220,"BU, AL/G","recap"
"DC","COULMARMD1","2010-07-15","CACH",259082538,"W, BU/AL","resight-technician"
"DC","DANIBARMD2","2010-07-15","NOCA",242111550,"R/W, AL","band"
"DC","DANIBARMD2","2010-07-15","CARW",225180377,"BU, AL/W","band"
"DC","DANIBARMD2","2010-07-15","CARW",225180379,"O, AL/Y","band"
"DC","DANIBARMD2","2010-07-15","CACH",246022973,"AL, G/BK","band"
"DC","DANIBARMD2","2010-07-15","NOCA",242111551,"AL, BU/O","band"
"DC","DANIBARMD2","2010-07-15","HOWR",246022974,"AL/R, P","band"
"DC","DANIBARMD2","2010-07-15","GRCA",242111552,"AL/R, Y","band"
"DC","DANIBARMD2","2010-07-15","AMRO",127243029,"AL, BU/PK","band"
"DC","MCCOJOHMD1","2010-07-15","NOCA",241137279,"BU/AL, W","resight-technician"
"DC","BLANBETMD1","2010-07-16","GRCA",242111553,"W, AL/BK","band"
"DC","BLANBETMD1","2010-07-16","NOCA",242111554,"BU, AL/W","band"
"DC","BLANBETMD1","2010-07-16","CARW",225180380,"AL/W, BU","band"
"DC","BLANBETMD1","2010-07-16","CARW",225180381,"BK/AL, R","band"
"DC","BLANBETMD1","2010-07-16","GRCA",242111555,"Y, AL/W","band"
"DC","HITCHBJMD1","2010-07-16","HOWR",259083179,"AL, G/BK","band"
"DC","HITCHBJMD1","2010-07-16","NOCA",242111783,"BU/W, AL","band"
"DC","HITCHBJMD1","2010-07-16","CARW",244196436,"AL/G, W","band"
"DC","HITCHBJMD1","2010-07-16","NOCA",242111784,"Y/AL, P","band"
"DC","HITCHBJMD1","2010-07-16","CARW",244196437,"AL, BU/Y","band"
"DC","HITCHBJMD1","2010-07-16","GRCA",242111785,"AL, O/P","band"
"DC","HITCHBJMD1","2010-07-16","HOWR",246022943,"AL, P/BU","recap"
"DC","MEGOPATMD2","2010-07-16","NOCA",241137265,"P, AL/PK","resight-technician"
"DC","MEGOPATMD2","2010-07-16","CACH",259083027,"AL/P, BK","band"
"DC","MEGOPATMD2","2010-07-16","CACH",259083028,"G, AL/Y","band"
"DC","MEGOPATMD2","2010-07-16","CACH",259083029,"W, W/AL","band"
"DC","MEGOPATMD2","2010-07-16","CARW",234129374,"G, R/AL","band"
"DC","MCDOELIVA1","2010-07-17","NOMO",123288302,"R/Y, AL","resight-technician"
"DC","MCDOELIVA1","2010-07-17","SOSP",234129316,"BU/AL, Y","recap"
"DC","MCDOELIVA1","2010-07-17","HOWR",259083030,"BK/R, AL","band"
"DC","MCDOELIVA1","2010-07-17","CARW",234129375,"PK/AL, P","band"
"DC","MCDOELIVA1","2010-07-17","CARW",234129376,"BK/BU, AL","band"
"DC","MCDOELIVA1","2010-07-17","AMRO",129264267,"W/AL, PK","band"
"DC","MCDOELIVA1","2010-07-17","NOCA",242111472,"AL/O, Y","band"
"DC","MCDOELIVA1","2010-07-17","GRCA",199121142,"R/AL R","recap"
"DC","ANDRKENVA1","2010-07-20","NOCA",242111473,"AL/G, P","band"
"DC","ANDRKENVA1","2010-07-20","CARW",234129377,"PK, AL/R","band"
"DC","GRIFBETDC1","2010-07-20","CACH",246022975,"AL, O/R","band"
"DC","GRIFBETDC1","2010-07-20","CACH",246022976,"AL, BU/BU","band"
"DC","GRIFBETDC1","2010-07-20","CARW",225180382,"Y/AL, O","band"
"DC","GRIFBETDC1","2010-07-20","GRCA",242111556,"AL/BU, BK","band"
"DC","GRIFBETDC1","2010-07-20","NOCA",242111557,"O/W, AL","band"
"DC","KORRHARMD1","2010-07-20","NOCA",242111676,"AL, R/PK","band"
"DC","KORRHARMD1","2010-07-20","NOCA",242111677,"BU, AL/PK","band"
"DC","KORRHARMD1","2010-07-20","HOWR",261037348,"O/AL, Y","band"
"DC","KORRHARMD1","2010-07-20","HOWR",261037349,"BU, AL/Y","band"
"DC","KORRHARMD1","2010-07-20","GRCA",242111678,"AL/O, BU","band"
"DC","KORRHARMD1","2010-07-20","GRCA",242111679,"BK/AL, R","band"
"DC","KORRHARMD1","2010-07-20","GRCA",242111680,"O/R, AL","band"
"DC","KORRHARMD1","2010-07-20","GRCA",242111681,"W, W/AL","band"
"DC","KORRHARMD1","2010-07-20","GRCA",242111682,"O/AL, P","band"
"DC","ONTAHOUDC1","2010-07-20","SOSP",244196440,"AL, R/G","band"
"DC","ONTAHOUDC1","2010-07-20","NOCA",242111786,"Y/BK, AL","band"
"DC","ONTAHOUDC1","2010-07-20","SOSP",244196441,"AL/BK, BU","band"
"DC","ONTAHOUDC1","2010-07-20","SOSP",244196442,"AL, W/P","band"
"DC","ONTAHOUDC1","2010-07-20","GRCA",242111787,"BU, W/AL","band"
"DC","ONTAHOUDC1","2010-07-20","AMRO",127243131,"PK, Y/AL","band"
"DC","ONTAHOUDC1","2010-07-20","SOSP",244114128,"BU/AL, Y","recap"
"DC","ONTAHOUDC1","2010-07-20","GRCA",241137370,"AL/R, W","recap"
"DC","BRENSTEMD1","2010-07-21","SOSP",244196443,"AL, Y/G","band"
"DC","BRENSTEMD1","2010-07-21","CARW",244196444,"AL/O, W","band"
"DC","BRENSTEMD1","2010-07-21","CACH",259083181,"P, AL/O","band"
"DC","BRENSTEMD1","2010-07-21","NOCA",242111788,"AL, BK/BU","band"
"DC","BRENSTEMD1","2010-07-21","NOCA",242111789,"Y/BK, AL","band"
"DC","BRENSTEMD1","2010-07-21","CACH",259083180,"R/AL G","band"
"DC","BRENSTEMD1","2010-07-21","NOCA",241137232,"R, AL/BU","recap"
"DC","BRIGKIMMD1","2010-07-21","GRCA",230156545,"O/AL, W/G","resight-technician"
"DC","BRIGKIMMD1","2010-07-21","GRCA",242111683,"AL, W/O","band"
"DC","BRIGKIMMD1","2010-07-21","CARW",244196331,"W, AL/BK","band"
"DC","BRIGKIMMD1","2010-07-21","GRCA",242111684,"O, AL/P","band"
"DC","BRIGKIMMD1","2010-07-21","GRCA",230156546,"W/AL, BK/O","recap"
"DC","PIROELADC1","2010-07-21","GRCA",242111558,"W, Y/AL","band"
"DC","PIROELADC1","2010-07-21","NOCA",242111559,"P, W/AL","band"
"DC","PIROELADC1","2010-07-21","SOSP",225180383,"PK, PK/AL","band"
"DC","GOMEKARMD1","2010-07-22","SOSP",228169493,"W/AL, P","resight-technician"
"DC","GOMEKARMD1","2010-07-22","CARW",244196445,"R/AL G","band"
"DC","GOMEKARMD1","2010-07-22","HOWR",259083182,"G, BK/AL","band"
"DC","CAHAGABMD1","2010-07-23","NOCA",242111560,"AL/R, P","band"
"DC","CAHAGABMD1","2010-07-23","CARW",225180384,"Y/AL, G","band"
"DC","CAHAGABMD1","2010-07-23","GRCA",242111561,"BU/P, AL","band"
"DC","CAHAGABMD1","2010-07-23","CARW",225180386,"BK, AL/BK","band"
"DC","CAHAGABMD1","2010-07-23","GRCA",242111562,"Y, BU/AL","band"
"DC","CAHAGABMD1","2010-07-23","CACH",246022977,"BK, W/AL","band"
"DC","WAPLMILVA1","2010-07-23","NOCA",242111790,"G/R, AL","band"
"DC","WAPLMILVA1","2010-07-23","HOWR",259083183,"O/AL, BK","band"
"DC","WAPLMILVA1","2010-07-23","NOCA",242111791,"BU/G, AL","band"
"DC","WAPLMILVA1","2010-07-23","NOCA",242111792,"AL, G/Y","band"
"DC","WAPLMILVA1","2010-07-23","AMRO",127243132,"PK, AL/G","band"
"DC","CONAGAIMD1","2010-07-24","GRCA",241137364,"AL, -","resight-participant"
"DC","MOSMCARMD1","2010-07-24","CARW",244114007,"BK, W/AL","resight-technician"
"DC","MOSMCARMD1","2010-07-24","HOWR",259083184,"O, BK/AL","band"
"DC","MOSMCARMD1","2010-07-24","CACH",259083185,"Y, W/AL","band"
"DC","MOSMCARMD1","2010-07-24","NOCA",241137221,"PK, W/AL","recap"
"DC","SALAJENMD1","2010-07-24","NOCA",241137422,"AL, R/P","resight-participant"
"DC","SALAJENMD1","2010-07-24","GRCA",230156809,"AL, W/PK","resight-participant"
"DC","SALAJENMD1","2010-07-24","NOCA",241137423,"BU, AL/R","resight-participant"
"DC","SALAJENMD1","2010-07-24","SOSP",244114209,"BU, R/AL","resight-technician"
"DC","CAUSSUSMD1","2010-07-26","CACH",254062907,"BU, P/AL","resight-technician"
"DC","CAUSSUSMD1","2010-07-26","HOWR",259083186,"AL, BK/BK","band"
"DC","CAUSSUSMD1","2010-07-26","GRCA",242111793,"G, P/AL","band"
"DC","CAUSSUSMD1","2010-07-26","CARW",244196446,"O, AL/BU","band"
"DC","CAUSSUSMD1","2010-07-26","NOCA",242111794,"AL/W, P","band"
"DC","CAUSSUSMD1","2010-07-26","GRCA",242111795,"W/R, AL","band"
"DC","CAUSSUSMD1","2010-07-26","HOWR",259083187,"G, AL/BK","band"
"DC","RAUNERIMD1","2010-07-26","GRCA",242111563,"AL/R, O","band"
"DC","RAUNERIMD1","2010-07-26","HOWR",246022978,"BK/P, AL","band"
"DC","RAUNERIMD1","2010-07-26","SOSP",225180388,"BU/AL, PK","band"
"DC","RAUNERIMD1","2010-07-26","CARW",225180389,"AL, BK/G","band"
"DC","CAMPROSMD1","2010-07-27","NOCA",242111686,"O/BK, AL","band"
"DC","CAMPROSMD1","2010-07-27","NOCA",242111687,"R/Y, AL","band"
"DC","CAMPROSMD1","2010-07-27","NOCA",242111688,"Y, AL/PK","band"
"DC","CAMPROSMD1","2010-07-27","AMRO",74229479,"BK/W, O/AL","band"
"DC","CAMPROSMD1","2010-07-27","GRCA",242111689,"AL/G, R","band"
"DC","CAMPROSMD1","2010-07-27","AMRO",74229480,"P, BU/AL","band"
"DC","CAMPROSMD1","2010-07-27","AMRO",74229481,"G/G, G/AL","band"
"DC","CAMPROSMD1","2010-07-27","AMRO",74229482,"O/O, O/AL","band"
"DC","CAMPROSMD1","2010-07-27","GRCA",242111690,"AL, O/O","band"
"DC","CAMPROSMD1","2010-07-27","GRCA",242111691,"BK, AL/Y","band"
"DC","CAMPROSMD1","2010-07-27","CACH",261037351,"P, AL","band"
"DC","CAMPROSMD1","2010-07-27","CACH",261037353,"BU, AL","band"
"DC","CAMPROSMD1","2010-07-27","NOCA",242111692,"BK/BK, BK/AL","band"
"DC","CAMPROSMD1","2010-07-27","NOCA",242111693,"W/W, W/AL","band"
"DC","CAMPROSMD1","2010-07-27","NOCA",242111696,"BU/Y, Y/AL","band"
"DC","CAMPROSMD1","2010-07-27","GRCA",242111697,"Y/Y, AL","band"
"DC","CAMPROSMD1","2010-07-27","CARW",244196332,"AL/BK, G","band"
"DC","CAMPROSMD1","2010-07-27","NOCA",242111698,"W/G, BU/AL","band"
"DC","CAMPROSMD1","2010-07-27","CARW",244196333,"AL, W/W","band"
"DC","CAMPROSMD1","2010-07-27","CACH",261037352,"O, AL","band"
"DC","CAMPROSMD1","2010-07-27","NOCA",242111694,"BU/BU, BU/AL","band"
"DC","CAMPROSMD1","2010-07-27","NOCA",242111695,"Y/Y, Y/AL","band"
"DC","CAMPROSMD1","2010-07-27","GRCA",230156837,"AL, R","recap"
"DC","PICKMARMD1","2010-07-27","NOCA",242111474,"AL/W, BK","band"
"DC","PICKMARMD1","2010-07-27","CACH",259083031,"R/P, AL","band"
"DC","PICKMARMD1","2010-07-27","CACH",259083032,"W, AL/Y","band"
"DC","PICKMARMD1","2010-07-27","NOCA",242111475,"BU, AL/Y","band"
"DC","PICKMARMD1","2010-07-27","NOCA",242111476,"W/R, AL","band"
"DC","PICKMARMD1","2010-07-27","CARW",244114141,"G, AL/BU","recap"
"DC","WOLFKARDC1","2010-07-27","NOCA",242111564,"AL, P/BK","band"
"DC","WOLFKARDC1","2010-07-27","SOSP",225180390,"PK/AL, BK","band"
"DC","WOLFKARDC1","2010-07-27","GRCA",242111565,"AL, BK/Y","band"
"DC","WOLFKARDC1","2010-07-27","SOSP",225180391,"P, W/AL","band"
"DC","KRAMPAUMD1","2010-07-28","NOCA",230155951,"AL/BU, W","resight-technician"
"DC","KRAMPAUMD1","2010-07-28","HOWR",259083188,"AL/BK, G","band"
"DC","KRAMPAUMD1","2010-07-28","NOCA",242111796,"R, BU/AL","band"
"DC","KRAMPAUMD1","2010-07-28","GRCA",242111797,"O/Y, AL","band"
"DC","KRAMPAUMD1","2010-07-28","NOCA",242111798,"BK/AL, P","band"
"DC","KRAMPAUMD1","2010-07-28","GRCA",242111799,"AL, O/R","band"
"DC","KRAMPAUMD1","2010-07-28","GRCA",242111800,"P, BU/AL","band"
"DC","KRAMPAUMD1","2010-07-28","GRCA",242111741,"AL, BK/Y","band"
"DC","WILLRAJMD1","2010-07-28","GRCA",230156943,"BU, AL/P","resight-technician"
"DC","WILLRAJMD1","2010-07-28","GRCA",242111477,"R, W/AL","band"
"DC","WILLRAJMD1","2010-07-28","CARW",234129378,"P, BU/AL","band"
"DC","WILLRAJMD1","2010-07-28","CARW",234129379,"PK/Y, AL","band"
