"hub","site","date","species","bandNumber","bandCombo"
"Atlanta","WINSEMIGA1",2015-06-17,"NOCA",265147374,"BK/O,AL"
"Atlanta","WINSEMIGA1",2015-06-17,"SOSP",271154878,"AL/G,R"
"Atlanta","WINSEMIGA1",2015-06-17,"NOCA",265147373,"R/AL,Y"
"Atlanta","WINSEMIGA1",2015-06-17,"BRTH",134216727,"A(R.LEG)"
"Atlanta","WINSEMIGA1",2015-06-17,"NOCA",265147372,"Y,AL/BU"
"Atlanta","WINSEMIGA1",2015-06-17,"NOCA",265147371,"BK,AL/P"
"Atlanta","WINSEMIGA1",2015-06-17,"NOCA",265147370,"W,AL/O"
"Atlanta","WINSEMIGA1",2015-06-17,"NOCA",265147369,"R,AL/G"
"Atlanta","WINSEMIGA1",2015-06-17,"NOCA",265147368,"AL/G,BU"
"Atlanta","WINSEMIGA1",2015-06-17,"SOSP",271154877,"Y,W/AL"
"Atlanta","WINSEMIGA1",2015-06-17,"NOCA",265147367,"G,AL/BK"
"Atlanta","WINSEMIGA1",2015-06-17,"NOCA",265147366,"Y,P/AL"
"Atlanta","WINSEMIGA1",2015-06-17,"NOCA",265147365,"W/AL,W"
"Atlanta","WINSEMIGA1",2015-06-17,"NOCA",265147364,"AL/R,R"
"Atlanta","WISSSTEGA1",2014-02-10,"NOCA",242111316,"BK,AL/Y"
"Atlanta","WISSSTEGA1",2014-02-08,"TUTI",266131837,"BU,R/AL"
"Atlanta","WISSSTEGA1",2014-07-15,"SOSP",266131836,"O,W/AL"
"Atlanta","WISSSTEGA1",2014-02-10,"NOCA",266131834,"W/AL,BU"
"Atlanta","WISSSTEGA1",2015-04-26,"SOSP",234130186,"R,Y/AL"
"Atlanta","WISSSTEGA1",2014-07-15,"HOWR",271053765,"W,P/AL"
"Atlanta","WISSSTEGA1",2014-07-15,"HOWR",271053766,"G/G,AL"
"Atlanta","WISSSTEGA1",2014-07-15,"GRCA",242111315,"O,W/AL"
"Atlanta","WISSSTEGA1",2014-07-15,"CARW",266131835,"AL/R,G"
"Atlanta","WISSSTEGA1",2015-04-26,"AMRO",135227609,"Y,AL/Y"
"Atlanta","WISSSTEGA1",2015-04-26,"NOCA",264163899,"AL,BK/O"
"Atlanta","WISSSTEGA1",2015-04-26,"NOCA",264163900,"G/AL,G"
"Atlanta","WISSSTEGA1",2015-04-26,"AMRO",135227610,"O/O,AL"
"Atlanta","ZARYPEGGA1",2015-06-24,"NOCA",265147361,"Y/R,AL"
"Atlanta","ZARYPEGGA1",2015-06-24,"CACH",275041621,"AL/Y,Y"
"Atlanta","ZARYPEGGA1",2015-06-24,"CARW",271154875,"P,O/AL"
"Atlanta","ZARYPEGGA1",2015-06-24,"NOCA",265147360,"AL/W,O"
"Gainesville","AAROJESFL1",2013-07-08,"NOCA",253199325,"AL,O/R"
"Gainesville","AAROJESFL1",2013-07-08,"TUTI",266107745,"G,G/AL"
"Gainesville","AAROJESFL1",2013-07-08,"TUTI",266107746,"AL,W/P"
"Gainesville","AAROJESFL1",2013-07-08,"CARW",266107747,"AL,W/R"
"Gainesville","AAROJESFL1",2009-07-08,"CARW",266107748,"BK/AL,O"
"Gainesville","AAROJESFL1",2013-07-08,"TUTI",266107749,"P,G/AL"
"Gainesville","AAROJESFL1",2013-07-08,"CARW",266107750,"BK,AL/W"
"Gainesville","AAROJESFL1",2014-06-07,"TUTI",266131318,"AL,PU/BU"
"Gainesville","AAROJESFL1",2010-06-07,"CARW",266131319,"AL/Y,Y"
"Gainesville","AAROJESFL1",2014-06-07,"TUTI",266131320,"R/BK,AL"
"Gainesville","AAROJESFL1",2015-05-07,"NOCA",264196622,"AL,R/P"
"Gainesville","ADAMVICFL1",2012-06-15,"NOCA",199118007,"G,Y/AL"
"Gainesville","ADAMVICFL1",2012-06-15,"CARW",257170409,"B/O,AL"
"Gainesville","ADAMVICFL1",2012-06-15,"CACH",264061802,"G/Y,AL"
"Gainesville","ADAMVICFL1",2012-06-15,"CARW",257170410,"R,AL/W"
"Gainesville","ADAMVICFL1",2013-05-17,"NOMO",129264352,"BU/AL,O"
"Gainesville","ADAMVICFL1",2013-05-15,"NOCA",233109133,"AL,Y/P"
"Gainesville","ADAMVICFL1",2013-05-17,"NOCA",233109134,"AL/BU,W"
"Gainesville","ADAMVICFL1",2013-05-17,"TUTI",257190239,"O/AL,R"
"Gainesville","ADAMVICFL1",2013-05-17,"CARW",257190240,"R,AL/Y"
"Gainesville","ADAMVICFL1",2013-05-17,"CACH",259082044,"AL/BK,R"
"Gainesville","ADAMVICFL1",2014-06-26,"CARW",266131363,"AL,R/W"
"Gainesville","ADAMVICFL1",2014-06-26,"CARW",266131364,"W/AL,BU"
"Gainesville","ADAMVICFL1",2014-06-26,"CARW",266131365,"BU,AL/G"
"Gainesville","ADAMVICFL1",2014-06-26,"CARW",266131366,"PU,AL/W"
"Gainesville","ADAMVICFL1",2014-06-26,"CACH",264061847,"AL/Y,G"
"Gainesville","ADAMVICFL1",2015-07-15,"NOCA",265156203,"AL/Y,R"
"Gainesville","ANDRJENFL1",2011-05-31,"CARW",266107643,"P/AL,G"
"Gainesville","ANDRJENFL1",2012-06-10,"NOCA",199118021,"W,P/AL"
"Gainesville","ANDRJENFL1",2012-06-10,"CARW",257170421,"BU,AL/G"
"Gainesville","ANDRJENFL1",2012-06-10,"CARW",257170422,"AL/Y,Y"
"Gainesville","ANDRJENFL1",2012-01-01,"NOCA",233109326,"AL/R,W"
"Gainesville","ANDRJENFL1",2012-01-01,"TUTI",266107645,"?,W/AL"
"Gainesville","ANDRJENFL1",2013-06-19,"NOMO",129271316,"AL/Y,BU"
"Gainesville","ANDRJENFL1",2013-06-19,"NOCA",233109325,"G/W,AL"
"Gainesville","ANDRJENFL1",2013-06-19,"CACH",264061830,"P,R/AL"
"Gainesville","ANDRJENFL1",2013-06-19,"TUTI",266107642,"Y/O,AL"
"Gainesville","ANDRJENFL1",2013-06-19,"TUTI",266107644,"AL,O/Y"
"Gainesville","ANDRJENFL1",2013-01-01,"CARW",266131323,"R/BU/AL"
"Gainesville","ANDRJENFL1",2014-06-11,"CACH",264061833,"O/AL,O"
"Gainesville","ANDRJENFL1",2015-05-17,"CARW",266107833,"AL/BU,R"
"Gainesville","BANDCATFL1",2014-05-21,"TUTI",254140415,"BK/AL,PU"
"Gainesville","BANDCATFL1",2015-04-23,"TUTI",254140416,"R,AL/G"
"Gainesville","BANDCATFL1",2015-04-23,"TUTI",266107657,"BU,Y/AL"
"Gainesville","BANDCATFL1",2015-04-23,"TUTI",266107658,"AL,BK/O"
"Gainesville","BANDCATFL1",2015-04-23,"CARW",266107803,"AL/Y,BU"
"Gainesville","BANDCATFL1",2015-04-23,"CACH",271025702,"AL,R/Y"
"Gainesville","BLAUVICFL1",2013-07-04,"NOCA",253199322,"AL/G,W"
"Gainesville","BLAUVICFL1",2013-07-04,"NOCA",253199323,"O,BK/AL"
"Gainesville","BLAUVICFL1",2013-07-04,"CARW",266107739,"BL,PI/AL"
"Gainesville","BLOOLEEFL1",2008-07-29,"NOCA",199118040,"BK/AL,W"
"Gainesville","BLOOLEEFL1",2010-05-25,"TUTI",266107789,"AL,R/R"
"Gainesville","BLOOLEEFL1",2012-07-30,"NOCA",199118036,"Y/AL,BU"
"Gainesville","BLOOLEEFL1",2012-07-30,"NOCA",199118037,"G/P,AL"
"Gainesville","BLOOLEEFL1",2012-07-30,"CARW",257170483,"P/AL,Y"
"Gainesville","BLOOLEEFL1",2012-07-30,"NOCA",199118038,"AL/O,G"
"Gainesville","BLOOLEEFL1",2012-07-30,"CARW",257170484,"R/BU,AL"
"Gainesville","BLOOLEEFL1",2012-07-30,"NOCA",199118039,"AL,G/R"
"Gainesville","BLOOLEEFL1",2012-07-27,"BRTH",129271348,"W/AL,BK"
"Gainesville","BLOOLEEFL1",2012-07-30,"CARW",257170485,"AL,BK/O"
"Gainesville","BLOOLEEFL1",2012-07-30,"CACH",264061870,"BK,AL/Y"
"Gainesville","BLOOLEEFL1",2013-05-12,"BRTH",129264296,"P/P.AL"
"Gainesville","BLOOLEEFL1",2013-05-12,"BRTH",129264297,"Y/G,AL"
"Gainesville","BLOOLEEFL1",2013-05-12,"NOCA",233109123,"G,BK/AL"
"Gainesville","BLOOLEEFL1",2013-05-12,"NOCA",233109124,"BU,AL/BU"
"Gainesville","BLOOLEEFL1",2013-05-12,"NOCA",233109125,"G,AL/W"
"Gainesville","BLOOLEEFL1",2013-05-12,"CARW",257190219,"AL/Y,R"
"Gainesville","BLOOLEEFL1",2013-05-12,"TUTI",257190220,"G/R,AL"
"Gainesville","BLOOLEEFL1",2013-05-12,"TUTI",257190221,"W,AL/P"
"Gainesville","BLOOLEEFL1",2013-05-12,"CARW",257190222,"W/BU,AL"
"Gainesville","BLOOLEEFL1",2013-05-12,"TUTI",257190223,"Y/AL,Y"
"Gainesville","BLOOLEEFL1",2013-05-12,"TUTI",257190224,"O/AL,BK"
"Gainesville","BLOOLEEFL1",2013-05-12,"CACH",259082040,"AL/P,R"
"Gainesville","BLOOLEEFL1",2013-05-12,"CACH",259082041,"AL,O/G"
"Gainesville","BLOOLEEFL1",2014-05-25,"BRTH",129264358,"AL,R/R"
"Gainesville","BLOOLEEFL1",2014-05-25,"NOCA",253199356,"O/BK,AL"
"Gainesville","BLOOLEEFL1",2014-05-25,"CACH",264061884,"G/Y,AL"
"Gainesville","BLOOLEEFL1",2015-04-09,"NOCA",233109334,"AL/BK,O"
"Gainesville","BLOOLEEFL1",2015-04-09,"NOCA",233109335,"AL,Y/BK"
"Gainesville","BLOOLEEFL1",2015-04-09,"CARW",266107787,"G,AL/P"
"Gainesville","BOUGROBFL1",2015-05-14,"NOCA",233109352,"AL/G,O"
"Gainesville","BOUGROBFL1",2015-05-14,"NOCA",233109353,"BK/O,AL"
"Gainesville","BOUGROBFL1",2015-05-14,"NOCA",233109354,"AL/BK,PU"
"Gainesville","BOUGROBFL1",2015-05-14,"CARW",266107681,"G/AL,Y"
"Gainesville","BOUGROBFL1",2015-05-14,"CARW",266107826,"AL/O,BK"
"Gainesville","BOUGROBFL1",2015-05-14,"TUTI",266107827,"PU/AL,Y"
"Gainesville","BOUGROBFL1",2015-05-14,"CARW",266107828,"AL,BK/PU"
"Gainesville","BOUGROBFL1",2015-05-14,"TUTI",266107829,"BK,G/AL"
"Gainesville","BOUGROBFL1",2015-05-14,"CACH",271025713,"AL/O,W"
"Gainesville","BREMSARFL1",2008-07-12,"CARW",257170428,"AL,R/W"
"Gainesville","BREMSARFL1",2008-07-12,"CACH",264061808,"R,BU/AL"
"Gainesville","BREMSARFL1",2012-07-13,"CARW",257170427,"O/BU,AL"
"Gainesville","BREMSARFL1",2012-07-13,"NOCA",199118023,"O/AL,O"
"Gainesville","BREMSARFL1",2012-07-13,"CACH",264061807,"O,AL/P"
"Gainesville","BREMSARFL1",2013-05-20,"NOCA",233109307,"P,AL/Y"
"Gainesville","BREMSARFL1",2013-05-20,"CACH",264061821,"G/AL,BU"
"Gainesville","BREMSARFL1",2013-05-20,"TUTI",266107610,"BU,AL/W"
"Gainesville","BREMSARFL1",2013-05-20,"TUTI",266107611,"G,AL/BK"
"Gainesville","BRYAANGFL1",2015-05-23,"NOCA",264196630,"AL,BU/R"
"Gainesville","BRYAANGFL1",2015-05-23,"CARW",266107840,"AL/W,BK"
"Gainesville","BRYAANGFL1",2015-05-23,"TUTI",266107841,"AL/R,O"
"Gainesville","BRYAANGFL1",2015-05-23,"CACH",271025718,"AL/P,G"
"Gainesville","CAMPAUFL1",2008-08-01,"CARW",257170443,"Y/R,AL"
"Gainesville","CAMPAUFL1",2008-08-01,"CACH",264061813,"BK,Y/AL"
"Gainesville","CAMPAUFL1",2013-05-15,"CACH",264061818,"W/AL,G"
"Gainesville","CAMPAUFL1",2013-05-15,"CACH",264061819,"R/AL,Y"
"Gainesville","CAMPAUFL1",2013-05-15,"TUTI",266107604,"AL/BU,O"
"Gainesville","CAMPAUFL1",2014-06-05,"NOCA",253199368,"R/G,AL"
"Gainesville","CAMPAUFL1",2012-08-02,"NOCA",199118050,"BK,Y/AL"
"Gainesville","CAMPAUFL1",2014-06-05,"CACH",264061892,"R,AL/BK"
"Gainesville","CAMPAUFL1",2014-06-05,"CACH",264061893,"AL,W/O"
"Gainesville","CAMPGINFL1",2015-04-14,"NOCA",233109336,"R,AL/G"
"Gainesville","CAMPGINFL1",2015-04-14,"NOCA",233109337,"O/Y,AL"
"Gainesville","CAMPGINFL1",2015-04-14,"NOCA",233109338,"AL/Y,BU"
"Gainesville","CAMPGINFL1",2015-04-14,"CARW",254140412,"Y/O,AL"
"Gainesville","CAMPGINFL1",2015-04-14,"NOCA",264196617,"G/AL,G"
"Gainesville","CAMPGINFL1",2015-04-14,"CARW",264196618,"AL,R/Y"
"Gainesville","CAMPPAUFL1",2012-08-02,"CARW",257170444,"W,BU/AL"
"Gainesville","CAMPPAUFL1",2012-08-02,"CACH",264061812,"AL,R/G"
"Gainesville","CAMPPAUFL1",2012-08-02,"CACH",264061814,"AL,W/O"
"Gainesville","CAMPPAUFL1",2012-08-02,"CARW",257170445,"BK,AL/P"
"Gainesville","CARLDAVFL1",2008-07-08,"NOCA",199118082,"BU/AL,BK"
"Gainesville","CARLDAVFL1",2009-06-03,"CARW",266107624,"P,AL/O"
"Gainesville","CARLDAVFL1",2012-07-09,"NOCA",199118083,"WH,AL/R"
"Gainesville","CARLDAVFL1",2013-06-03,"NOCA",233109312,"BU/W,AL"
"Gainesville","CARLDAVFL1",2013-06-03,"NOCA",233109313,"AL/W,Y"
"Gainesville","CARLDAVFL1",2013-06-03,"CACH",264061876,"Y,O/AL"
"Gainesville","CARLDAVFL1",2013-06-03,"CACH",264061877,"G,AL/R"
"Gainesville","CARLDAVFL1",2013-06-03,"CACH",264061878,"R/AL,O"
"Gainesville","CARLDAVFL1",2013-06-03,"CARW",266107625,"BK,AL/R"
"Gainesville","CARLDAVFL1",2013-06-03,"TUTI",266107626,"AL,BU/W"
"Gainesville","CARLDAVFL1",2013-06-03,"TUTI",266107627,"AL/BK,P"
"Gainesville","CARLDAVFL1",2014-05-22,"NOCA",253199353,"O/BK,AL"
"Gainesville","CARLDAVFL1",2014-05-22,"CARW",266107785,"O/BK,AL"
"Gainesville","CARLDAVFL1",2014-05-22,"CARW",266107786,"BK,AL/BU"
"Gainesville","CARLDAVFL1",2014-05-22,"CACH",264031883,"AL,R/R"
"Gainesville","CARLDAVFL1",2015-04-30,"CARW",266107805,"BK/O,AL"
"Gainesville","CARRVIRFL1",2013-05-31,"NOCA",233109311,"AL/BU,Y"
"Gainesville","CARRVIRFL1",2013-05-31,"CARW",266107620,"AL,Y/W"
"Gainesville","CARRVIRFL1",2013-05-31,"CARW",266107622,"O/R,AL"
"Gainesville","CARRVIRFL1",2013-05-31,"CARW",266107623,"AL/BK,BU"
"Gainesville","CASEANNFL1",2013-05-19,"NOCA",233109136,"O,AL"
"Gainesville","CASEANNFL1",2013-05-19,"NOCA",233109137,"AL,BU"
"Gainesville","CASEANNFL1",2013-05-19,"NOCA",233109144,"AL,O/R"
"Gainesville","CASEANNFL1",2013-05-19,"NOCA",233109145,"AL,P/W"
"Gainesville","CASEANNFL1",2013-05-19,"NOCA",233190139,"BK,W/AL"
"Gainesville","CASEANNFL1",2013-05-19,"NOCA",233190140,"P,AL/BU"
"Gainesville","CASEANNFL1",2013-05-19,"NOCA",233190141,"AL/BK,G"
"Gainesville","CASEANNFL1",2013-05-19,"NOCA",233190142,"WAL,O"
"Gainesville","CASEANNFL1",2013-05-19,"NOCA",233190143,"AL,G/O"
"Gainesville","CASEANNFL1",2013-05-19,"CARW",257190241,"W,G/AL"
"Gainesville","CASEANNFL1",2013-05-19,"CARW",257190242,"AL/O,P"
"Gainesville","CASEANNFL1",2013-05-19,"TUTI",257190243,"AL,Y/G"
"Gainesville","CASEANNFL1",2013-05-19,"TUTI",257190244,"O/G,AL"
"Gainesville","CASEANNFL1",2013-05-19,"TUTI",257190245,"AL/R,BU"
"Gainesville","CASEANNFL1",2013-05-19,"TUTI",257190246,"AL,BU/BU"
"Gainesville","CASEANNFL1",2013-05-19,"TUTI",257190247,"AL/G,P"
"Gainesville","CASEANNFL1",2013-05-19,"TUTI",257190248,"AL/BK,W"
"Gainesville","CASEANNFL1",2013-05-19,"CACH",259082045,"G/P,AL"
"Gainesville","CASEANNFL1",2013-05-19,"CACH",259082046,"BU/BK,AL"
"Gainesville","CASEANNFL1",2013-05-19,"CACH",259192047,"R,AL/R"
"Gainesville","CASEANNFL1",2014-05-20,"CARW",266107770,"AL,R/R"
"Gainesville","CASEANNFL1",2014-05-20,"CARW",266107771,"AL,BK/Y"
"Gainesville","CASEANNFL1",2014-05-20,"CACH",259082097,"W/AL,PU"
"Gainesville","CASEANNFL1",2014-05-20,"CACH",259082098,"BK,AL/BU"
"Gainesville","CASEANNFL1",2014-05-20,"TUTI",266107772,"W,Y/AL"
"Gainesville","CASEANNFL1",2014-07-08,"NOCA",264196735,"O/O,AL"
"Gainesville","CASEANNFL1",2014-07-08,"NOCA",264196736,"BU/AL,BK"
"Gainesville","CASEANNFL1",2014-07-08,"NOCA",264196737,"O/BU,AL"
"Gainesville","CASEANNFL1",2014-07-08,"NOCA",233109143,"AL,G/O"
"Gainesville","CASEANNFL1",2014-07-08,"NOCA",264196738,"G/AL,BK"
"Gainesville","CASEANNFL1",2014-07-08,"NOCA",264196739,"BU,AL/W"
"Gainesville","CASEANNFL1",2014-07-08,"NOCA",264196740,"AL,PU/O"
"Gainesville","CASEANNFL1",2014-07-08,"NOCA",264196741,"PU/BU,AL"
"Gainesville","CASEANNFL1",2014-07-08,"NOCA",264196742,"G/AL,BU"
"Gainesville","CASEANNFL1",2015-05-17,"NOCA",135246103,"R/W,AL"
"Gainesville","CASEANNFL1",2015-05-17,"NOCA",254140424,"Y/W,AL"
"Gainesville","CASEANNFL1",2015-05-17,"NOCA",254140425,"P,AL/R"
"Gainesville","CASEANNFL1",2015-05-17,"NOCA",254140426,"W/G,AL"
"Gainesville","CASEANNFL1",2015-05-17,"NOCA",254140427,"AL/G,G"
"Gainesville","CASEANNFL1",2015-05-17,"CARW",266107687,"AL/Y,R"
"Gainesville","CHERNADFL1",2010-06-25,"CARW",266131362,"AL/BK,O"
"Gainesville","CHERNADFL1",2012-07-03,"NOCA",199118018,"AL,O/P"
"Gainesville","CHERNADFL1",2012-07-03,"CARW",257170418,"BU,BL/AL"
"Gainesville","CHERNADFL1",2013-05-29,"NOCA",233109310,"O,R/AL"
"Gainesville","CHERNADFL1",2013-05-29,"CACH",264061825,"AL,BU/W"
"Gainesville","CHERNADFL1",2013-05-29,"CACH",264061835,"BK/AL,Y"
"Gainesville","CHERNADFL1",2013-05-29,"TUTI",266107617,"BK/O,AL"
"Gainesville","CHERNADFL1",2013-05-29,"CARW",266107618,"AL/BU,P"
"Gainesville","CHERNADFL1",2013-05-29,"TUTI",266107619,"Y/AL,R"
"Gainesville","CHERNADFL1",2013-05-29,"CARW",266107669,"G/AL,G"
"Gainesville","CHERNADFL1",2014-06-25,"NOCA",264196714,"W/AL,BK"
"Gainesville","CHERNADFL1",2014-06-25,"CARW",266131360,"R,W/AL"
"Gainesville","CHERNADFL1",2014-06-25,"CARW",266131361,"G,W/AL"
"Gainesville","CHERNADFL1",2014-06-25,"CACH",264061846,"BU,R/AL"
"Gainesville","CHERNADFL1",2015-05-06,"NOCA",264196621,"W,AL/W"
"Gainesville","CHERNADFL1",2015-05-06,"CARW",266107811,"AL/O,W"
"Gainesville","CHURCARFL1",2011-06-30,"NOCA",253199372,"-,AL"
"Gainesville","CHURCARFL1",2013-06-06,"NOCA",233109168,"AL,O/BK"
"Gainesville","CHURCARFL1",2013-06-06,"NOCA",233109169,"BK,BU/AL"
"Gainesville","CHURCARFL1",2013-01-11,"TUTI",257190278,"W,BK/AL"
"Gainesville","CHURCARFL1",2013-06-06,"CARW",257190279,"AL,BK/P"
"Gainesville","CHURCARFL1",2013-06-06,"TUTI",257190280,"G/BK,AL"
"Gainesville","CHURCARFL1",2013-06-06,"TUTI",257190281,"AL/O,R"
"Gainesville","CHURCARFL1",2013-06-06,"CACH",259082062,"O/W,AL"
"Gainesville","CHURCARFL1",2013-06-06,"CACH",259082063,"BK/AL,W"
"Gainesville","CHURCARFL1",2013-06-06,"CACH",259082064,"BU/AL,W"
"Gainesville","CHURCARFL1",2013-01-12,"CACH",259082065,"AL/R,R"
"Gainesville","CHURCARFL1",2013-01-12,"CACH",259082066,"AL/P,Y"
"Gainesville","CHURCARFL1",2014-06-12,"CARW",266131322,"AL/Y,G"
"Gainesville","CHURCARFL1",2014-06-12,"NOCA",253199371,"AL,W/O"
"Gainesville","CHURCARFL1",2014-06-12,"NOCA",253199373,"R/BK,AL"
"Gainesville","CHURCARFL1",2014-06-12,"BRTH",129264359,"R,AL/PU"
"Gainesville","CHURCARFL1",2014-06-12,"TUTI",266131324,"AL,W/O"
"Gainesville","CHURCARFL1",2015-06-11,"NOCA",264196635,"AL,BK/BU"
"Gainesville","CHURCARFL1",2015-06-11,"NOCA",264196636,"R/BU,AL"
"Gainesville","CHURCARFL1",2015-06-11,"CARW",266107856,"AL,W/R"
"Gainesville","CHURCARFL1",2015-06-11,"TUTI",266107859,"AL,Y/BK"
"Gainesville","CHURCARFL1",2015-06-11,"CACH",271025727,"AL/BK,BU"
"Gainesville","CHURCARFL1",2015-06-11,"CACH",271054216,"BK,AL/R"
"Gainesville","CHURCARFL1",2015-06-11,"TUTI",271177111,"R/AL,R"
"Gainesville","CIBUJEAFL1",2008-07-25,"NOCA",199118048,"AL,P/G"
"Gainesville","CIBUJEAFL1",2008-07-25,"CACH",264061803,"AL/O,BU"
"Gainesville","CIBUJEAFL1",2008-07-25,"CACH",264061805,"Y,AL/Y"
"Gainesville","CIBUJEAFL1",2012-07-26,"CACH",264061804,"AL,R/R"
"Gainesville","CIBUJEAFL1",2012-07-26,"CARW",257170435,"O/AL,G"
"Gainesville","CIBUJEAFL1",2012-07-26,"CARW",257170436,"Y,P/AL"
"Gainesville","CIBUJEAFL1",2013-05-17,"CACH",264061820,"R/AL,BK"
"Gainesville","CIBUJEAFL1",2013-05-17,"TUTI",266107605,"O/Y,AL"
"Gainesville","CIBUJEAFL1",2013-05-17,"TUTI",266107606,"AL,R/P"
"Gainesville","CIBUJEAFL1",2013-05-17,"TUTI",266107607,"AL/G,BU"
"Gainesville","CIBUJEAFL1",2013-05-17,"CARW",266107608,"Y,W/AL"
"Gainesville","CIBUJEAFL1",2013-05-17,"CARW",266107609,"AL/P,G"
"Gainesville","CIBUJEAFL1",2014-05-15,"CARW",266107765,"G/Y,AL"
"Gainesville","CIBUJEAFL1",2014-05-15,"NOCA",253199350,"G,AL"
"Gainesville","CIBUJEAFL1",2015-06-18,"CARW",254140452,"Y,AL/W"
"Gainesville","CIBUJEAFL1",2015-06-18,"NOCA",264196654,"AL/W,R"
"Gainesville","CIBUJEAFL1",2015-06-18,"CACH",271054220,"W/G/AL,"
"Gainesville","CIBUJEAFL1",2015-06-18,"TUTI",271177113,"O,AL/Y"
"Gainesville","COCKNICFL1",2012-07-26,"CARW",257170478,"P/AL,Y"
"Gainesville","COCKNICFL1",2012-07-26,"CARW",257170479,"R/A.G"
"Gainesville","COCKNICFL1",2012-07-26,"NOCA",199118034,"AL/G,G"
"Gainesville","COCKNICFL1",2012-07-26,"CARW",257170480,"BK/G,AL"
"Gainesville","COCKNICFL1",2012-07-26,"NOCA",199118035,"AL/BU,Y"
"Gainesville","COCKNICKFL1",2013-06-27,"NOCA",233109194,"W,R/AL"
"Gainesville","COCKNICKFL1",2013-06-27,"NOCA",233109195,"G,PU/AL"
"Gainesville","COCKNICKFL1",2013-06-27,"NOCA",233109197,"PU/R,AL"
"Gainesville","COCKNICKFL1",2013-06-27,"NOCA",233109198,"G/AL,R"
"Gainesville","COCKNICKFL1",2013-06-27,"NOCA",233109200,"AL/O,O"
"Gainesville","COCKNICKFL1",2013-06-27,"NOCA",253199315,"R/O,AL"
"Gainesville","COCKNICKFL1",2013-06-27,"CACH",259082086,"P/Y,AL"
"Gainesville","COCKNICKFL1",2013-06-27,"CARW",266107717,"W,R/AL"
"Gainesville","COCKNICKFL1",2013-06-27,"TUTI",266107718,"AL/PI,PU"
"Gainesville","COCKNICKFL1",2013-06-27,"TUTI",266107719,"AL,Y/PU"
"Gainesville","COCKNICKFL1",2013-06-27,"TUTI",266107720,"AL,PU/PU"
"Gainesville","COCKNICKFL1",2013-06-27,"TUTI",266107721,"BK,O/AL"
"Gainesville","COCKNICKFL1",2013-06-27,"CARW",266107722,"O,AL/W"
"Gainesville","COCKNICKFL1",2013-06-27,"CARW",266107723,"AL,O/W"
"Gainesville","COCKNICKFL1",2013-06-27,"CARW",266107724,"O,AL/Y"
"Gainesville","COCKTERFL1",2008-06-13,"CARW",257170407,"AL,R/R"
"Gainesville","COCKTERFL1",2012-06-14,"CARW",257170408,"G/Y,AL"
"Gainesville","COCKTERFL1",2012-06-14,"CACH",264061801,"AL/R,O"
"Gainesville","COCKTERFL1",2013-06-13,"CARW",257190295,"G,PI/AL"
"Gainesville","COCKTERFL1",2013-06-13,"TUTI",257190296,"W/AL,Y"
"Gainesville","COCKTERFL1",2013-06-13,"TUTI",257190297,"PU/G,AL"
"Gainesville","COLLCLAFL1",2015-05-19,"BRTH",129264363,"AL,-"
"Gainesville","COLLCLAFL1",2015-05-19,"CARW",254137512,"BU/P,AL"
"Gainesville","COLLCLAFL1",2015-05-19,"NOCA",264196759,"W/AL,W"
"Gainesville","COLLCLAFL1",2015-05-19,"CACH",273024911,"R,O/AL"
"Gainesville","COLLCLAFL1",2015-05-19,"CACH",273024912,"W/BK,AL"
"Gainesville","COLLKEIFL1",2015-04-18,"NOCA",233109339,"AL,BK/O"
"Gainesville","COLLKEIFL1",2015-04-18,"NOCA",233109340,"AL,Y/W"
"Gainesville","COLLKEIFL1",2015-04-18,"NOCA",233109341,"O/R,AL"
"Gainesville","COLLKEIFL1",2015-04-18,"NOCA",233109342,"BK/Y,AL"
"Gainesville","COLLKEIFL1",2015-04-18,"NOCA",233109343,"AL/P,G"
"Gainesville","COLLKEIFL1",2015-04-18,"TUTI",254140414,"AL/Y,Y"
"Gainesville","COLLKEIFL1",2015-04-18,"TUTI",264196619,"P/O,AL"
"Gainesville","COLLKEIFL1",2015-04-18,"TUTI",264196620,"AL/R,G"
"Gainesville","COLLKEIFL1",2015-04-18,"NOCA",266107802,"Y,W/AL"
"Gainesville","COLLKEIFL1",2015-04-18,"CACH",271025701,"BU/AL,G"
"Gainesville","COXANDFL1",2015-05-29,"BRTH",135228002,"Y,Y/AL"
"Gainesville","COXANDFL1",2015-05-29,"BRTH",135228003,"Y,R/AL"
"Gainesville","COXANDFL1",2015-05-29,"NOCA",264196631,"Y,AL/O"
"Gainesville","COXANDFL1",2015-05-29,"CARW",266107853,"W,AL/Y"
"Gainesville","COXANDFL1",2015-05-29,"CARW",266107854,"W/G,AL"
"Gainesville","COXANDFL1",2015-05-29,"TUTI",266107855,"PU,AL/W"
"Gainesville","COXANDFL1",2015-05-29,"CACH",271025725,"PU/AL,BU"
"Gainesville","COXANDFL1",2015-05-29,"CACH",271025726,"BK/AL,BU"
"Gainesville","CROSLEXFL1",2012-07-27,"CARW",257170437,"AL,O/O"
"Gainesville","CROSLEXFL1",2012-07-27,"CARW",257170438,"BK/AL,BU"
"Gainesville","CROSLEXFL1",2012-07-27,"CARW",257170439,"R,P/AL"
"Gainesville","CROSLEXFL1",2012-07-27,"NOCA",199118049,"G,AL/G"
"Gainesville","CROSLEXFL1",2013-06-07,"NOCA",233109314,"AL/P,R"
