"hub","site","date","species","bandNumber","bandCombo","encounterType"
"DC","WILLTINVA1",2013-05-09,"HOWR","2460-22985","W,A/BU","band"
"DC","BLADENSDC1",2013-05-10,"NOCA","24211-41102","A/BK,G","band"
"DC","BLADENSDC1",2013-05-10,"AMRO","742-29484","W,A/G","band"
"DC","BRENSTEMD1",2013-05-11,"CACH","2710-25908","BK/A,Y","band"
"DC","BRENSTEMD1",2013-05-11,"CACH","2690-08442","G,G/A","recap"
"DC","VONGJENMD1",2013-05-11,"GRCA","2441-13825","A/G,O","band"
"DC","REITBOBMD1",2013-05-12,"CARW","2341-30379","O,W/A","resight-technician"
"DC","BURDROBVA1",2013-05-13,"CACH","2660-75714","A/G,W","band"
"DC","CAMPGLOMD1",2013-05-13,"CACH","2710-25921","A,Y/R","band"
"DC","COLSKATMD1",2013-05-13,"CACH","2710-25926","A/BK,R","band"
"DC","CRONCHRVA2",2013-05-13,"CACH","2710-25936","R,A/R","band"
"DC","MARRPETMD2",2013-05-13,"CACH","2690-08473","G,A/G","resight-technician"
"DC","MARRPETMD2",2013-05-13,"CACH","2690-08473","G,A/G","recap"
"DC","STEWBETMD1",2013-05-13,"CACH","2710-25919","O,R/A","band"
"DC","VONGJENMD1",2013-05-13,"CARW","2441-96339","A,G/BK","band"
"DC","VONGJENMD1",2013-05-13,"CACH","2610-37357","BK,G/A","band"
"DC","VONGJENMD1",2013-05-13,"GRCA","2641-63902","G,BU/A","band"
"DC","VONGJENMD1",2013-05-13,"NOCA","2641-63901","BU,Y/A","band"
"DC","GECACARVA1",2013-05-14,"CACH","2690-18954","Y,A/O","band"
"DC","SOLLCHRMD1",2013-05-14,"GRCA","2641-63903","P,W/A","band"
"DC","SOLLCHRMD1",2013-05-14,"CARW","2441-96340","G,BU/A","band"
"DC","SOLLCHRMD1",2013-05-14,"NOCA","2641-63904","W,G/A","band"
"DC","GOROCARDC1",2013-05-15,"NOCA","2641-63905","A,BK/Y","band"
"DC","GOROCARDC1",2013-05-15,"NOCA","2641-63907","A,G/BK","band"
"DC","GOROCARDC1",2013-05-15,"NOCA","2641-63906","W/A,BK","band"
"DC","GOROCARDC1",2013-05-15,"NOCA","2411-37337","P/G,A","recap"
"DC","STURCARMD1",2013-05-15,"HOWR","2590-83054","P/R,A","resight-participant"
"DC","LUCAJILMD1",2013-05-16,"SOSP","2441-96341","BK,O/A","band"
"DC","LUCAJILMD1",2013-05-16,"NOCA","2641-63908","O,O/A","band"
"DC","LUCAJILMD1",2013-05-16,"AMRO","742-29485","P,A/R","band"
"DC","LUCAJILMD1",2013-05-16,"GRCA","2641-63909","G/G,A","band"
"DC","MANNJANDC1",2013-05-17,"HOWR","2610-37358","W,A/W","band"
"DC","MANNJANDC1",2013-05-17,"NOCA","2641-63910","P,W/A","band"
"DC","MANNJANDC1",2013-05-17,"NOCA","2641-63911","O/BU,A","band"
"DC","VONGJENMD1",2013-05-17,"CACH","2710-25929","P,Y/A","band"
"DC","CRONCHRVA2",2013-05-18,"CACH","2710-25934","BU,A/P","band"
"DC","CRONCHRVA2",2013-05-18,"CACH","2710-25935","A/W,G","band"
"DC","STEWBETMD1",2013-05-18,"CACH","2710-25933","BU/Y,A","band"
"DC","CAMPGLOMD1",2013-05-19,"CACH","2710-25937","G,BK/A","band"
"DC","FREYFREMD1",2013-05-19,"CARW","2571-90117","G,O/A","resight-participant"
"DC","EDEREDWVA1",2013-05-20,"CACH","2710-25941","A/BU,Y","band"
"DC","FISHFERVA1",2013-05-20,"GRCA","2411-37712","-,PK/A","resight-technician"
"DC","FISHFERVA1",2013-05-20,"CACH","2590-83047","A,R/Y","resight-technician"
"DC","KENILWODC1",2013-05-20,"CARW","2441-96342","A,G/O","band"
"DC","KENILWODC1",2013-05-20,"CARW","2441-96343","BK/A,O","band"
"DC","KENILWODC1",2013-05-20,"CARW","2441-96344","BU,W/A","band"
"DC","KENILWODC1",2013-05-20,"NOCA","2641-63912","BU/A,Y","band"
"DC","KENILWODC1",2013-05-20,"NOCA","2641-63913","BK/A,P","band"
"DC","KENILWODC1",2013-05-20,"CARW","2441-96345","PK/A,Y","band"
"DC","KENILWODC1",2013-05-21,"CARW","2441-96346","Y,BK/A","band"
"DC","KENILWODC1",2013-05-21,"CARW","2441-96347","BU,P/A","band"
"DC","KENILWODC1",2013-05-21,"NOMO","742-29486","A/W,O","band"
"DC","KENILWODC1",2013-05-21,"GRCA","2641-63914","-,A/R","band"
"DC","KENILWODC1",2013-05-21,"AMRO","742-29487","A,O/R","band"
"DC","KENILWODC1",2013-05-21,"AMRO","742-29488","PK,BK/A","band"
"DC","MORRCHRVA1",2013-05-21,"CACH","2710-25945","A,G/G","band"
"DC","MORRCHRVA1",2013-05-21,"CACH","2710-25946","BK/A,P","band"
"DC","MORRCHRVA1",2013-05-21,"CACH","2710-25947","BK/BU,A","band"
"DC","MORRCHRVA1",2013-05-21,"CACH","2710-25948","P/R,A","band"
"DC","MORRCHRVA1",2013-05-21,"CACH","2710-25951","A,P/P","band"
"DC","MORRCHRVA1",2013-05-21,"CACH","2710-25944","W/R,A","band"
"DC","MORRCHRVA1",2013-05-21,"CACH","2710-25949","R,G/A","band"
"DC","MORRCHRVA1",2013-05-21,"CACH","2710-25950","R,A/R","band"
"DC","KENILWODC1",2013-05-22,"GRCA","2641-36915","A/G,BK","band"
"DC","RAUNERIMD2",2013-05-22,"CACH","2660-75716","R,A/BU","band"
"DC","RCPAMAZDC1",2013-05-23,"NOCA","2301-56921","R/BU,A","recap"
"DC","STEWBETMD1",2013-05-23,"HOWR","2710-25952","A/O,O","band"
"DC","STEWBETMD1",2013-05-23,"HOWR","2710-25953","R,A/BU","band"
"DC","VERSBETMD1",2013-05-23,"CACH","2660-75720","W/A,Y","band"
"DC","REITBOBMD1",2013-05-24,"NOCA","2641-63621","P/W,A","band"
"DC","REITBOBMD1",2013-05-24,"GRCA","2641-63622","G/BU,A","band"
"DC","REITBOBMD1",2013-05-24,"SOSP","2441-96522","W,O/A","band"
"DC","BLOCDAVMD1",2013-05-26,"GRCA","1951-40968","G/A,R","resight-participant"
"DC","RAUNERIMD2",2013-05-26,"CACH","2660-75722","W,G/A","band"
"DC","FORESESMD1",2013-05-28,"NOCA","2641-63917","Y,PI/A","band"
"DC","FORESESMD1",2013-05-28,"GRCA","2641-63916","O,A/R","band"
"DC","MORRCHRVA1",2013-05-28,"CARW","2441-96523","R,A/R","band"
"DC","MORRCHRVA1",2013-05-28,"NOCA","2641-63623","P/A,R","band"
"DC","MORRCHRVA1",2013-05-28,"NOCA","2641-63624","G,A/P","band"
"DC","MORRCHRVA1",2013-05-28,"CACH","2590-82161","P/A,G","band"
"DC","MORRCHRVA1",2013-05-28,"CACH","2710-25954","A,O/W","band"
"DC","MORRCHRVA1",2013-05-28,"CACH","2710-25955","Y/A,W","band"
"DC","MORRCHRVA1",2013-05-28,"CACH","2710-25956","P,A/O","band"
"DC","WOODPAUVA1",2013-05-28,"HOWR","2510-04394","W,A/G","resight-participant"
"DC","COLSKATMD1",2013-05-29,"HOWR","2590-82162","W/A,P","band"
"DC","COLSKATMD1",2013-05-29,"CARW","2441-96524","R,Y/A","band"
"DC","COLSKATMD1",2013-05-29,"NOCA","2641-63625","P/W,A","band"
"DC","ROSAPESMD1",2013-05-29,"CACH","2610-37359","A,BU/BK","band"
"DC","ROSAPESMD1",2013-05-29,"NOCA","2641-63918","A,Y/R","band"
"DC","ROSAPESMD1",2013-05-29,"NOCA","2641-63919","W,Y/A","band"
"DC","ROSAPESMD1",2013-05-29,"GRCA","2421-11572","A/P,P","recap"
"DC","MYERBRUMD1",2013-05-30,"CACH","2590-82163","A,BU/Y","band"
"DC","RCP_SMBDC1",2013-05-31,"NOCA","2641-63626","A,G","band"
"DC","RCP_SMBDC1",2013-05-31,"AMRO","1342-74099","BU/A,O","band"
"DC","MYERBRUMD1",2013-06-01,"GRCA","2531-74550","G,BK/A","band"
"DC","MYERBRUMD1",2013-06-01,"GRCA","2531-74551","G/A,O","band"
"DC","MYERBRUMD1",2013-06-01,"CACH","2660-75724","A/R,P","band"
"DC","MYERBRUMD1",2013-06-01,"HOWR","2660-75727","O,P/A","band"
"DC","EVANMICMD1",2013-06-03,"SOSP","2441-96525","BK/A,W","band"
"DC","EVANMICMD1",2013-06-03,"AMRO","1342-74098","Y/A,PK","band"
"DC","EVANMICMD1",2013-06-03,"HOWR","2590-82164","BU/W,A","band"
"DC","EVANMICMD1",2013-06-03,"GRCA","2641-63627","A/G,W","band"
"DC","EVANMICMD1",2013-06-03,"HOWR","2590-82165","Y/Y,A","band"
"DC","EVANMICMD1",2013-06-03,"AMRO","1342-74097","BK,BU/A","band"
"DC","EVANMICMD1",2013-06-03,"AMRO","1342-74096","W/W,A","band"
"DC","EVANMICMD1",2013-06-03,"GRCA","2641-63628","O,R/A","band"
"DC","EVANMICMD1",2013-06-03,"NOCA","2411-37997","A,G/R","recap"
"DC","FARYSIMMD1",2013-06-03,"AMRO","742-29421","Y/A,P","resight-participant"
"DC","BRENSTEMD1",2013-06-04,"NOCA","2421-11788","A,BK/BU","resight-participant"
"DC","LAKEANNESVA1",2013-06-04,"NOCA","2641-63920","BK,A/BK","band"
"DC","LAKEANNESVA1",2013-06-04,"NOCA","2641-63921","A,BK/BU","band"
"DC","LAKEANNESVA1",2013-06-04,"CACH","2610-37360","BK,A/R","band"
"DC","LAKEANNESVA1",2013-06-04,"NOCA","2421-11586","Y/R,A","recap"
"DC","STURCARMD1",2013-06-04,"CACH","2400-00690","G/A,W","resight-participant"
"DC","STURCARMD1",2013-06-04,"HOWR","2590-83055","G,A/BK","resight-participant"
"DC","STURCARMD1",2013-06-04,"GRCA","2421-34609","BU/R,A","resight-participant"
"DC","STURCARMD1",2013-06-04,"GRCA","2421-34610","A/P,BU","resight-participant"
"DC","WARDDOUVA1",2013-06-04,"GRCA","2531-90212","A,BU/BK","resight-technician"
"DC","WARDDOUVA1",2013-06-04,"SOSP","2441-96526","G/BK,A","band"
"DC","WARDDOUVA1",2013-06-04,"NOCA","2641-63629","PK/PK,A","band"
"DC","WARDDOUVA1",2013-06-04,"GRCA","2641-63630","A/P,G","band"
"DC","WARDDOUVA1",2013-06-04,"GRCA","2641-63631","BK/A,BK","band"
"DC","WARDDOUVA1",2013-06-04,"GRCA","2641-63632","A/Y,BU","band"
"DC","WARDDOUVA1",2013-06-04,"SOSP","2441-96527","A/Y,G","band"
"DC","WARDDOUVA1",2013-06-04,"NOCA","2641-63633","G,A/BU","band"
"DC","WARDDOUVA1",2013-06-04,"HOWR","2590-82166","Y/R,A","band"
"DC","WOLFKARDC1",2013-06-04,"CARW","2441-96349","G,A/W","band"
"DC","HAYFISCVA1",2013-06-05,"CACH","2610-37361","A,W/R","band"
"DC","HAYFISCVA1",2013-06-05,"CACH","2610-37362","A,G/BK","band"
"DC","LEONTESDC1",2013-06-05,"AMRO","1342-74095","O,R/A","band"
"DC","ASSMCARMD1",2013-06-06,"NOCA","2641-63634","A/BK,R","band"
"DC","ASSMCARMD1",2013-06-06,"NOCA","2641-63635","G/A,BK","band"
"DC","ASSMCARMD1",2013-06-06,"CACH","2590-82167","P/W,A","band"
"DC","ASSMCARMD1",2013-06-06,"SOSP","2441-96528","A/PK,R","band"
"DC","ASSMCARMD1",2013-06-06,"AMRO","1292-64271","G/R,A","recap"
"DC","HULLJEFVA1",2013-06-06,"HOWR","2690-18972","O/A,G","band"
"DC","KIMBALLESDC1",2013-06-06,"NOCA","2641-63922","BK,Y/A","band"
"DC","KIMBALLESDC1",2013-06-06,"GRCA","2641-63923","W,A/Y","band"
"DC","KIMBALLESDC1",2013-06-06,"CARW","2441-96350","Y/A,Y","band"
"DC","BLOCDAVMD1",2013-06-08,"AMRO","742-29489","BU,A/O","band"
"DC","BLOCDAVMD1",2013-06-08,"HOWR","2610-37363","A,BK/O","band"
"DC","BLOCDAVMD1",2013-06-08,"GRCA","2641-63927","A/P,BK","band"
"DC","BLOCDAVMD1",2013-06-08,"CACH","2610-37364","BK,A/G","band"
"DC","BLOCDAVMD1",2013-06-08,"HOWR","2610-37365","A/BU,BU","band"
"DC","BLOCDAVMD1",2013-06-08,"GRCA","2641-63928","P,Y/A","band"
"DC","BLOCDAVMD1",2013-06-08,"NOCA","2641-63924","BK,W/A","band"
"DC","BLOCDAVMD1",2013-06-08,"GRCA","2641-63925","A/W,Y","band"
"DC","BLOCDAVMD1",2013-06-08,"SOSP","2441-96351","G,A/Y","band"
"DC","BLOCDAVMD1",2013-06-08,"AMRO","742-29490","BK/A,O","band"
"DC","BLOCDAVMD1",2013-06-08,"NOCA","2641-63926","A/BK,W","band"
"DC","ONTAHOUDC1",2013-06-08,"NOMO","1342-74094","A,P/BK","band"
"DC","ONTAHOUDC1",2013-06-08,"NOMO","1342-74093","A,O/W","band"
"DC","ONTAHOUDC1",2013-06-08,"NOMO","1342-74092","R/G,A","band"
"DC","ONTAHOUDC1",2013-06-08,"NOMO","1272-42414","O,A/Y","recap"
"DC","SULLPAUVA1",2013-06-08,"HOWR","2690-18973","A/O,Y","band"
"DC","WARDDOUVA1",2013-06-10,"NOCA","2531-90209","PK/A,PK/PK","resight-technician"
"DC","DONOLORDC2",2013-06-11,"AMRO","1342-74091","A,W/Y","band"
"DC","LAKEANNESVA1",2013-06-11,"CARW","2441-96352","G,A/W","band"
"DC","LAKEANNESVA1",2013-06-11,"CACH","2610-37366","A,BU/W","band"
"DC","LAKEANNESVA1",2013-06-11,"CACH","2610-37367","A,BK/BK","band"
"DC","LAKEANNESVA1",2013-06-11,"CARW","2441-96353","A,BK/BU","band"
"DC","SULLPAUVA1",2013-06-11,"HOWR","2690-18980","R,G/A","band"
"DC","DELUKARVA1",2013-06-12,"HOWR","2690-18984","BK/O,A","band"
"DC","EVANMICMD1",2013-06-12,"HOWR","2660-75731","PK/G,A","band"
"DC","LAKEANNESVA1",2013-06-12,"AMRO","742-29491","BU,A/O","band"
"DC","LAKEANNESVA1",2013-06-12,"GRCA","2641-63929","G/A,W","band"
"DC","LAKEANNESVA1",2013-06-12,"NOCA","2641-63931","W/BU,A","band"
"DC","LAKEANNESVA1",2013-06-12,"CACH","2610-37368","R,A/BU","band"
"DC","LAKEANNESVA1",2013-06-12,"CACH","2610-37369","W/A,Y","band"
"DC","LAKEANNESVA1",2013-06-12,"NOCA","2641-63930","R,A/O","band"
"DC","SARGMARMD1",2013-06-12,"HOWR","2590-83064","R/O,A","recap"
"DC","DAVIALIVA1",2013-06-13,"HOWR","2710-25965","BU/G,A","band"
"DC","SILLSCOMD1",2013-06-13,"SOSP","2571-90205","Y,W/A","resight-participant"
"DC","STURCARMD1",2013-06-13,"HOWR","2590-82169","G,R/A","band"
"DC","STURCARMD1",2013-06-13,"CACH","2590-82170","P/A,G","band"
"DC","JACOSYDMD1",2013-06-14,"HOWR","2660-75735","A/BU,G","band"
"DC","JACOSYDMD1",2013-06-14,"HOWR","2660-75736","Y/BK,A","band"
"DC","KNIGSALVA1",2013-06-14,"NOCA","2641-63636","A,Y/O","band"
"DC","KNIGSALVA1",2013-06-14,"NOCA","2641-63638","A,R/BU","band"
"DC","KNIGSALVA1",2013-06-14,"CARW","2441-96529","R/AO","band"
"DC","KNIGSALVA1",2013-06-14,"NOCA","2641-63639","A,PK/BU","band"
"DC","KNIGSALVA1",2013-06-14,"NOCA","2641-63640","A,P/Y","band"
"DC","KNIGSALVA1",2013-06-14,"CARW","2441-96530","P/P,A","band"
"DC","KNIGSALVA1",2013-06-14,"NOCA","2641-63637","G,A/BK","band"
"DC","VERSBETMD1",2013-06-15,"CACH","2540-62817","A,BU/O","resight-participant"
"DC","WOLFAMYDC1",2013-06-15,"GRCA","2641-63641","Y/A,Y","band"
"DC","WOLFAMYDC1",2013-06-15,"GRCA","2641-63642","W/A,G","band"
"DC","WOLFAMYDC1",2013-06-15,"AMRO","1342-74090","A,PK/PK","band"
"DC","YOUNKIMVA1",2013-06-15,"CACH","2590-82457","A/W,Y","recap"
"DC","YOUNKIMVA1",2013-06-15,"CACH","2590-82457","A/W,Y","resight-technician"
"DC","DECHKIMMD2",2013-06-16,"CACH","261-03737","Y,BK/A","band"
"DC","MCDOELIVA1",2013-06-16,"NOMO","1232-88302","R/Y,A","resight-technician"
"DC","MCDOELIVA1",2013-06-16,"AMRO","1342-74089","G/Y,A","band"
"DC","MCDOELIVA1",2013-06-16,"GRCA","2561-44905","G/A,BU","recap"
"DC","LANGANKVA1",2013-06-17,"GRCA","1991-21157","PK,PK/A","resight-technician"
"DC","LANGANKVA1",2013-06-17,"NOCA","2641-63643","A,BU/P","band"
"DC","LANGANKVA1",2013-06-17,"CACH","2590-82171","G/W,A","band"
"DC","LANGANKVA1",2013-06-17,"NOCA","2641-63644","A/BU,P","band"
"DC","LANGANKVA1",2013-06-17,"CARW","2441-96531","R,A/P","band"
"DC","HAWNJANVA1",2013-06-18,"CACH","2590-82172","BK,Y/A","band"
"DC","HAWNJANVA1",2013-06-18,"AMRO","1342-74088","G,A/PK","band"
"DC","HAWNJANVA1",2013-06-18,"SOSP","2441-96533","PK,A/G","band"
"DC","HAWNJANVA1",2013-06-18,"CACH","2590-82173","A/W,O","band"
"DC","HAWNJANVA1",2013-06-18,"CACH","2590-82174","P/A,Y","band"
"DC","HAWNJANVA1",2013-06-18,"CACH","2590-82175","O,Y/A","band"
"DC","HAWNJANVA1",2013-06-18,"SOSP","2441-96534","A,Y/Y","band"
"DC","HAWNJANVA1",2013-06-18,"CACH","2590-82176","P/BK,A","band"
"DC","HAWNJANVA1",2013-06-18,"CACH","2590-82177","R/AY","band"
"DC","HAWNJANVA1",2013-06-18,"SOSP","2441-96535","P/A,W","band"
"DC","HAWNJANVA1",2013-06-18,"CARW","2441-96536","R/AW","band"
"DC","HAWNJANVA1",2013-06-18,"SOSP","2441-96532","A/Y,Y","band"
"DC","JACOSYDMD1",2013-06-19,"HOWR","2660-75741","A/Y,BU","band"
"DC","MCNAKRIMD1",2013-06-19,"SOSP","2571-70316","G,A/W","band"
"DC","MCNAKRIMD1",2013-06-19,"SOSP","2571-70317","P/BK,A","band"
"DC","MCNAKRIMD1",2013-06-19,"GRCA","2421-34652","BK/A,R","recap"
"DC","EGANMARMD1",2013-06-20,"CARW","2441-96537","G/O,A","band"
"DC","EGANMARMD1",2013-06-20,"CARW","2441-96538","BU/BU,A","band"
"DC","VERSBETMD1",2013-06-20,"CARW","2661-31501","W/W,A","band"
"DC","VERSBETMD1",2013-06-20,"NOCA","2531-74553","BU/A,O","band"
"DC","VERSBETMD1",2013-06-20,"NOCA","2531-74555","P,PK/A","band"
"DC","VERSBETMD1",2013-06-20,"SOSP","2661-31504","O/A,W","band"
"DC","VERSBETMD1",2013-06-20,"NOCA","2531-74552","A/Y,G","band"
"DC","VERSBETMD1",2013-06-20,"NOCA","2531-74554","PK/R,A","band"
"DC","VERSBETMD1",2013-06-20,"CARW","2661-31503","BK,P/A","band"
"DC","BARNDORMD1",2013-06-21,"AMRO","1342-74087","A/Y,G","band"
"DC","BARNDORMD1",2013-06-21,"CACH","2590-82178","R/AY","band"
"DC","HULLJEFVA1",2013-06-21,"CACH","2570-44738","BU/W,A","resight-technician"
"DC","HULLJEFVA1",2013-06-21,"GRCA","2441-13826","O,R/A","band"
"DC","HULLJEFVA1",2013-06-21,"GRCA","2441-13828","G,A/W","band"
"DC","HULLJEFVA1",2013-06-21,"AMRO","1272-42422","PK,A/O","band"
"DC","HULLJEFVA1",2013-06-21,"GRCA","2441-13829","BK/A,R","band"
"DC","HULLJEFVA1",2013-06-21,"NOCA","2441-13830","W/Y,A","band"
"DC","HULLJEFVA1",2013-06-21,"SOSP","2341-30398","BU,A/R","band"
"DC","HULLJEFVA1",2013-06-21,"GRCA","2441-13831","Y/A,BU","band"
"DC","HULLJEFVA1",2013-06-21,"GRCA","2441-13832","P,A/R","band"
"DC","HULLJEFVA1",2013-06-21,"NOCA","2441-13833","PK,A/P","band"
"DC","HULLJEFVA1",2013-06-21,"GRCA","2441-13827","A,P/Y","band"
"DC","CAHAGABMD1",2013-06-22,"NOCA","2641-63645","PI,A/P","band"
"DC","CAHAGABMD1",2013-06-22,"CACH","2590-82179","A/Y,R","band"
"DC","SCHIMARMD1",2013-06-22,"CACH","2610-37371","A,BU/O","band"
"DC","SCHIMARMD1",2013-06-22,"CARW","2441-96354","Y/A,G","band"
"DC","SCHIMARMD1",2013-06-22,"NOCA","2641-63932","A,BK/R","band"
"DC","SCHIMARMD1",2013-06-22,"CARW","2441-96355","G/A,Y","band"
"DC","SCHIMARMD1",2013-06-22,"HOWR","2610-37372","Y/W,A","band"
"DC","STEWBETMD1",2013-06-22,"CACH","2540-62837","A,BU","resight-technician"
"DC","STEWBETMD1",2013-06-22,"SOSP","2441-96451","W/A,O","resight-technician"
"DC","STEWBETMD1",2013-06-22,"SOSP","2661-31506","A,BU/G","band"
"DC","STEWBETMD1",2013-06-22,"SOSP","2661-31507","A,PK/P","band"
"DC","STEWBETMD1",2013-06-22,"CACH","2660-75743","Y,A/W","band"
"DC","WILDANNVA1",2013-06-22,"SOSP","2341-30400","O/A,BU","band"
"DC","WILDANNVA1",2013-06-22,"GRCA","2441-13824","A,Y/R","band"
"DC","WILDANNVA1",2013-06-22,"GRCA","2441-13835","G,A/P","band"
"DC","WILDANNVA1",2013-06-22,"AMRO","1272-42424","BK,R/A","band"
"DC","WILDANNVA1",2013-06-22,"CARW","2661-07901","BU/W,A","band"
"DC","WILDANNVA1",2013-06-22,"SOSP","2661-07902","R,A/Y","band"
"DC","WILDANNVA1",2013-06-22,"AMRO","1272-42423","PK,A/PK","band"
"DC","TATEJUAMD1",2013-06-23,"CACH","2590-82008","Y,A/O","resight-participant"
"DC","FISHFERVA1",2013-06-24,"CARW","2661-07903","G,R/A","band"
"DC","FISHFERVA1",2013-06-24,"HOWR","2690-18991","R,P/A","band"
"DC","FISHFERVA1",2013-06-24,"CACH","2690-18990","P/A,W","band"
"DC","NAYLMICMD1",2013-06-24,"HOWR","2590-82180","BU/Y,A","band"
"DC","NAYLMICMD1",2013-06-24,"GRCA","2641-63646","BK,A/P","band"
"DC","NAYLMICMD1",2013-06-24,"GRCA","2641-63647","G,O/A","band"
"DC","DAVIALIVA1",2013-06-25,"HOWR","2690-18992","W/A,O","band"
"DC","DAVIALIVA1",2013-06-25,"HOWR","2690-18993","G/P,A","band"
"DC","DAVIALIVA1",2013-06-25,"GRCA","2441-13838","Y,A/P","band"
"DC","DAVIALIVA1",2013-06-25,"NOCA","2441-13839","R/APK","band"
"DC","DAVIALIVA1",2013-06-25,"CACH","2690-18994","Y/A,BU","band"
"DC","JACOSYDMD1",2013-06-25,"CACH","2660-75744","R,A/P","band"
"DC","JACOSYDMD1",2013-06-25,"HOWR","2660-75745","G/G,A","band"
"DC","JACOSYDMD1",2013-06-25,"CARW","2661-31508","A,P/BK","band"
"DC","LIEBJUDMD1",2013-06-25,"NOCA","2301-56035","W,BK/A","resight-technician"
"DC","LIEBJUDMD1",2013-06-25,"SOSP","2281-69132","O/A,W","resight-technician"
"DC","LIEBJUDMD1",2013-06-25,"SOSP","2441-96540","BU,A","band"
"DC","LIEBJUDMD1",2013-06-25,"AMRO","1342-74086","O,W/A","band"
"DC","CAMPGLOMD1",2013-06-26,"NOCA","2301-56984","A,W/BU","resight-participant"
"DC","RCP_SMBDC1",2013-06-26,"AMRO","742-29492","BK,O/A","band"
"DC","RCP_SMBDC1",2013-06-26,"NOCA","2641-63933","A,PK/G","band"
"DC","SINGDADMD1",2013-06-26,"CACH","2590-83154","Y/A,BK","resight-technician"
"DC","SINGDADMD1",2013-06-26,"GRCA","2421-11752","W/A,Y","resight-technician"
"DC","SINGDADMD1",2013-06-26,"GRCA","2561-44911","O,A/R","resight-technician"
"DC","SINGDADMD1",2013-06-26,"AMRO","1232-94709","O/P,A","band"
"DC","SINGDADMD1",2013-06-26,"GRCA","2531-90222","R/W,A","band"
"DC","SINGDADMD1",2013-06-26,"SOSP","2571-70318","O/A/O","band"
"DC","SINGDADMD1",2013-06-26,"CACH","2710-25966","A,P/P","band"
"DC","SINGDADMD1",2013-06-26,"GRCA","2531-90223","W/G,A","band"
"DC","SINGDADMD1",2013-06-26,"CARW","2571-70319","W/BU,A","band"
"DC","SINGDADMD1",2013-06-26,"GRCA","2531-90225","A,G/P","band"
"DC","SINGDADMD1",2013-06-26,"NOCA","2531-90226","G,W/A","band"
"DC","SINGDADMD1",2013-06-26,"GRCA","2531-90224","A,G/P","band"
"DC","SINGDADMD1",2013-06-26,"NOCA","2561-44913","BU/Y,A","recap"
"DC","WIEBFRAMD1",2013-06-26,"AMRO","1272-43094","R,O/A","resight-technician"
"DC","WIEBFRAMD1",2013-06-26,"AMRO","1342-72968","A/G,Y","band"
"DC","WIEBFRAMD1",2013-06-26,"SOSP","2661-31510","R/BU,A","band"
"DC","WIEBFRAMD1",2013-06-26,"GRCA","2531-74556","BU/A,P","band"
"DC","WIEBFRAMD1",2013-06-26,"GRCA","2531-74559","G/W,A","band"
"DC","WIEBFRAMD1",2013-06-26,"GRCA","2531-74560","P/O,A","band"
"DC","WIEBFRAMD1",2013-06-26,"CARW","2661-31511","A,W/R","band"
"DC","WIEBFRAMD1",2013-06-26,"GRCA","2531-74561","G/R,A","band"
"DC","WIEBFRAMD1",2013-06-26,"SOSP","2661-31509","P/A,G","band"
"DC","WIEBFRAMD1",2013-06-26,"NOCA","2531-74557","BU/A,BU","band"
"DC","WIEBFRAMD1",2013-06-26,"GRCA","2531-74558","A,G/O","band"
"DC","ZAMBTRAMD1",2013-06-26,"HOWR","2590-82181","A/O,G","band"
"DC","ZAMBTRAMD1",2013-06-26,"SOSP","2441-96541","W,P/A","band"
"DC","GAETHEAMD1",2013-06-27,"SOSP","2441-96542","Y,P,A","band"
"DC","GAETHEAMD1",2013-06-27,"GRCA","2641-63648","A,R/Y","band"
"DC","GAETHEAMD1",2013-06-27,"GRCA","2641-63649","A,R/R","band"
"DC","GAETHEAMD1",2013-06-27,"GRCA","2641-63650","A,W/O","band"
"DC","GAETHEAMD1",2013-06-27,"NOCA","2641-63651","PK,A/R","band"
"DC","GAETHEAMD1",2013-06-27,"GRCA","2421-11648","BK/A,P","recap"
"DC","MARRPETMD2",2013-06-27,"CACH","2690-08473","G,A/G","resight-technician"
"DC","MARRPETMD2",2013-06-27,"HOWR","2660-75746","R,Y/A","band"
"DC","MARRPETMD2",2013-06-27,"AMRO","1342-72967","G,A/O","band"
"DC","MARRPETMD2",2013-06-27,"CACH","2660-75747","W,A/BU","band"
"DC","MARRPETMD2",2013-06-27,"GRCA","2531-74562","BK/W,A","band"
"DC","MARRPETMD2",2013-06-27,"HOWR","2660-75748","BK,G/A","band"
"DC","MARRPETMD2",2013-06-27,"CACH","2690-08473","G,A/G","recap"
"DC","MARRPETMD2",2013-06-27,"SOSP","2571-90109","G,A/G","recap"
"DC","RCP_SMBDC1",2013-06-27,"CARW","2441-96356","A,R/Y","band"
"DC","RCP_SMBDC1",2013-06-27,"NOCA","2641-63934","G/BK,A","band"
"DC","ROHRSALMD1",2013-06-27,"CARW","2571-70320","W,A/Y","band"
"DC","ROHRSALMD1",2013-06-27,"CARW","2571-70321","W/W,A","band"
"DC","ROHRSALMD1",2013-06-27,"CACH","2710-25967","A/BK,P","band"
"DC","ROHRSALMD1",2013-06-27,"NOCA","2531-90227","G,A/G","band"
"DC","ROHRSALMD1",2013-06-27,"CACH","2710-25969","A/R,Y","band"
"DC","ROHRSALMD1",2013-06-27,"CACH","2710-25970","G,A/W","band"
"DC","ROHRSALMD1",2013-06-27,"CACH","2710-25968","BU/Y,A","band"
"DC","ROHRSALMD1",2013-06-27,"CACH","2710-25971","A,O/G","band"
